Modes	Outlets	Supercatchment	StreamID
290	1539	3	63
525	1773	3	63
702	1890	3	63
964	2073	3	63
1347	1893	3	63
1556	1946	3	63
1896	2284	3	63
290	1539	3	64
525	1765	3	64
861	1910	3	64
1120	1789	3	64
1325	1742	3	64
1641	2069	3	64
1936	2166	3	64
290	1539	3	65
525	1765	3	65
861	1910	3	65
1120	1789	3	65
1324	1888	3	65
1634	2026	3	65
2129	2205	3	65
290	1539	3	67
520	1765	3	67
879	1910	3	67
1181	2118	3	67
1383	1808	3	67
1589	2131	3	67
1872	2273	3	67
295	1539	3	68
553	1765	3	68
891	1603	3	68
1256	1658	3	68
1462	1708	3	68
1594	1836	3	68
1832	1903	3	68
398	1778	3	69
1610	1996	3	69
1949	2096	3	69
294	923	3	70
398	1778	3	70
1451	1954	3	70
1683	2212	3	70
2258	2425	3	70
2416	2485	3	70
317	1378	3	71
599	1750	3	71
1161	1808	3	71
1495	1745	3	71
1625	1827	3	71
317	1378	3	72
602	1750	3	72
1481	1907	3	72
1766	2003	3	72
288	923	3	73
397	1259	3	73
857	2368	3	73
2539	2671	3	73
294	923	3	74
397	1259	3	74
681	1204	3	74
834	2366	3	74
290	1539	3	75
520	1765	3	75
856	1910	3	75
1850	2074	3	75
2035	2380	3	75
288	923	3	76
394	1259	3	76
903	1896	3	76
1162	2417	3	76
1537	2103	3	76
1740	2380	3	76
288	923	3	77
397	1259	3	77
896	1896	3	77
1140	2416	3	77
2397	2623	3	77
2626	2761	3	77
288	923	3	78
394	1259	3	78
907	1896	3	78
1140	2416	3	78
1543	2100	3	78
2005	2259	3	78
2139	2402	3	78
317	1378	3	79
602	1750	3	79
1271	2001	3	79
1994	2256	3	79
378	658	3	7
618	852	3	7
728	918	3	7
888	1025	3	7
290	1539	3	80
520	1773	3	80
699	1890	3	80
955	2069	3	80
1588	2270	3	80
2072	2483	3	80
317	1378	3	81
602	1750	3	81
1277	2001	3	81
1586	2126	3	81
2137	2319	3	81
290	1539	3	82
525	1773	3	82
702	1890	3	82
939	2069	3	82
1605	2458	3	82
2295	2653	3	82
290	1539	3	83
520	1765	3	83
852	1603	3	83
1237	1703	3	83
1411	1883	3	83
1827	2067	3	83
2083	2201	3	83
290	1539	3	84
525	1765	3	84
857	1603	3	84
1242	1703	3	84
1423	1885	3	84
1866	1960	3	84
290	1539	3	87
520	1765	3	87
876	1910	3	87
1181	2117	3	87
1357	2299	3	87
2226	2729	3	87
290	1539	3	88
520	1765	3	88
879	1910	3	88
1181	2117	3	88
1362	2300	3	88
1669	2070	3	88
1866	2217	3	88
1995	2364	3	88
2339	2555	3	88
290	1539	3	89
520	1765	3	89
876	1910	3	89
1868	2070	3	89
2049	2354	3	89
290	1539	3	90
520	1765	3	90
876	1910	3	90
1971	2169	3	90
2174	2404	3	90
290	1539	3	91
520	1765	3	91
856	1910	3	91
1694	1987	3	91
2005	2278	3	91
290	1539	3	92
525	1765	3	92
856	1910	3	92
1703	2016	3	92
1830	2140	3	92
2124	2233	3	92
290	1539	3	93
520	1765	3	93
879	1910	3	93
1567	2305	3	93
2295	2414	3	93
290	1539	3	94
525	1765	3	94
856	1910	3	94
1546	2283	3	94
2139	2345	3	94
2353	2427	3	94
301	869	4	100
397	1020	4	100
631	1355	4	100
1238	2178	4	100
2048	2601	4	100
2327	3092	4	100
301	869	4	101
403	1020	4	101
632	1355	4	101
1270	2178	4	101
1653	2265	4	101
1983	2376	4	101
2110	2536	4	101
2417	2633	4	101
2674	2864	4	101
301	869	4	102
403	1020	4	102
632	1355	4	102
1271	2178	4	102
1653	2265	4	102
1984	2359	4	102
2374	2702	4	102
2711	2851	4	102
301	869	4	103
403	1020	4	103
631	1355	4	103
1267	2178	4	103
1650	2265	4	103
1981	2360	4	103
2262	2536	4	103
2546	2820	4	103
527	858	4	11
745	951	4	11
412	1021	4	13
829	1048	4	13
603	799	4	14
323	884	4	15
901	1041	4	15
418	938	4	16
642	833	4	16
332	842	4	18
492	755	4	18
601	843	4	18
410	938	4	19
807	982	4	19
332	842	4	20
492	755	4	20
601	828	4	20
308	716	4	21
575	788	4	21
707	840	4	21
842	996	4	21
308	716	4	22
558	787	4	22
722	896	4	22
438	1021	4	23
542	946	4	23
707	838	4	23
292	842	4	24
724	973	4	24
933	1312	4	24
292	863	4	25
407	1020	4	25
744	902	4	25
300	842	4	26
686	890	4	26
875	993	4	26
1007	1121	4	26
411	938	4	27
1026	1136	4	27
485	806	4	28
701	831	4	28
485	806	4	29
691	874	4	2
411	930	4	30
406	1020	4	31
643	925	4	31
773	1004	4	31
896	1037	4	31
300	862	4	36
408	1020	4	36
666	1355	4	36
829	1011	4	36
1017	1225	4	36
1251	1328	4	36
300	862	4	37
408	1020	4	37
539	946	4	37
645	925	4	37
906	1186	4	37
1158	1271	4	37
645	925	4	38
292	863	4	39
406	1020	4	39
559	926	4	39
818	1193	4	39
1255	1421	4	39
1409	1581	4	39
1541	1786	4	39
1648	1837	4	39
1802	1918	4	39
412	1021	4	40
544	946	4	40
651	926	4	40
891	1034	4	40
292	863	4	45
406	1020	4	45
636	1355	4	45
921	1229	4	45
1155	1475	4	45
1493	1715	4	45
1668	1993	4	45
2005	2197	4	45
411	930	4	46
948	1197	4	46
1230	1369	4	46
292	863	4	47
403	938	4	47
1057	1212	4	47
1169	1371	4	47
292	863	4	49
407	1020	4	49
666	1355	4	49
953	1250	4	49
1171	1301	4	49
292	863	4	50
407	1020	4	50
643	925	4	50
850	970	4	50
1088	1186	4	50
300	862	4	51
408	1020	4	51
537	946	4	51
645	926	4	51
855	1056	4	51
962	1174	4	51
292	863	4	53
406	1020	4	53
537	1060	4	53
292	863	4	54
406	1020	4	54
536	946	4	54
643	925	4	54
902	1133	4	54
1086	1212	4	54
301	869	4	55
397	1020	4	55
559	926	4	55
915	1133	4	55
1147	1907	4	55
1604	2100	4	55
2097	2341	4	55
300	862	4	56
410	930	4	56
893	1357	4	56
408	1020	4	57
542	1060	4	57
990	1119	4	57
292	863	4	58
403	930	4	58
928	1360	4	58
292	863	4	59
406	1020	4	59
560	1060	4	59
1023	1104	4	59
301	869	4	61
397	1020	4	61
632	1355	4	61
1095	1500	4	61
1562	1805	4	61
301	869	4	62
397	1020	4	62
659	1355	4	62
1199	1495	4	62
1328	1522	4	62
292	863	4	64
406	1020	4	64
636	1355	4	64
1102	1840	4	64
1255	1662	4	64
1570	1771	4	64
1697	1847	4	64
301	869	4	65
397	1020	4	65
636	1355	4	65
1383	1682	4	65
1538	2051	4	65
1712	2104	4	65
1869	2213	4	65
2229	2473	4	65
301	869	4	66
403	1020	4	66
659	1355	4	66
1271	1377	4	66
1375	1487	4	66
292	863	4	67
406	1020	4	67
663	1355	4	67
292	863	4	68
407	1020	4	68
666	1355	4	68
301	869	4	69
397	1020	4	69
632	1355	4	69
1300	1782	4	69
1658	2059	4	69
1788	2211	4	69
2219	2534	4	69
301	869	4	70
403	1020	4	70
632	1355	4	70
1038	1840	4	70
1729	2381	4	70
301	869	4	72
397	1020	4	72
635	1355	4	72
1428	1811	4	72
1741	2027	4	72
1988	2121	4	72
2145	2274	4	72
292	863	4	73
406	1020	4	73
636	1355	4	73
1255	2178	4	73
2103	2461	4	73
2205	2677	4	73
2411	2778	4	73
301	869	4	75
403	1020	4	75
632	1355	4	75
963	1470	4	75
1218	1745	4	75
1525	2166	4	75
1807	2291	4	75
301	869	4	76
403	1020	4	76
632	1355	4	76
965	1470	4	76
1247	1745	4	76
1628	2062	4	76
2118	2207	4	76
301	869	4	77
403	1020	4	77
632	1355	4	77
1270	2143	4	77
2047	2255	4	77
292	863	4	78
406	1020	4	78
535	946	4	78
636	1355	4	78
1072	1840	4	78
1334	2387	4	78
1596	1783	4	78
1858	2082	4	78
2116	2194	4	78
301	869	4	79
403	1020	4	79
632	1355	4	79
1267	2178	4	79
1621	1851	4	79
1776	2246	4	79
2240	2442	4	79
301	869	4	80
403	1020	4	80
632	1355	4	80
1268	2178	4	80
1646	2056	4	80
1826	2173	4	80
2166	2592	4	80
2318	2679	4	80
301	869	4	81
397	1020	4	81
632	1355	4	81
1274	2178	4	81
1657	1971	4	81
1918	2178	4	81
2229	2387	4	81
301	869	4	82
403	1020	4	82
631	1355	4	82
1267	2178	4	82
1677	2151	4	82
1875	2300	4	82
2063	2737	4	82
2341	2727	4	82
301	869	4	83
397	1020	4	83
632	1355	4	83
1064	1840	4	83
1354	2387	4	83
1680	2542	4	83
2424	2749	4	83
301	869	4	84
397	1020	4	84
632	1355	4	84
1074	1840	4	84
1354	2363	4	84
2425	2610	4	84
301	869	4	85
403	1020	4	85
632	1355	4	85
1064	1840	4	85
1320	2363	4	85
1706	2084	4	85
1938	2363	4	85
301	869	4	86
403	1020	4	86
632	1355	4	86
1271	2178	4	86
1784	2122	4	86
1991	2411	4	86
2253	2504	4	86
2539	2645	4	86
2683	2768	4	86
301	869	4	89
397	1020	4	89
631	1355	4	89
1265	2178	4	89
1646	2264	4	89
1850	2074	4	89
2003	2158	4	89
2212	2436	4	89
2449	2513	4	89
305	869	4	8
505	809	4	8
699	840	4	8
301	869	4	90
397	1020	4	90
635	1355	4	90
1250	2178	4	90
1660	2269	4	90
1867	2277	4	90
2143	2801	4	90
2329	2893	4	90
2597	2985	4	90
301	869	4	93
397	1020	4	93
631	1355	4	93
1237	2133	4	93
1896	3108	4	93
301	869	4	94
403	1020	4	94
632	1355	4	94
1247	2127	4	94
2014	2323	4	94
2220	2759	4	94
2368	2880	4	94
2894	3160	4	94
3036	3234	4	94
301	869	4	95
397	1020	4	95
631	1355	4	95
1263	2178	4	95
1669	2261	4	95
1972	2388	4	95
2177	2686	4	95
301	869	4	96
403	1020	4	96
632	1355	4	96
1271	2178	4	96
1657	2265	4	96
2141	2386	4	96
301	869	4	97
397	1020	4	97
636	1355	4	97
1253	2178	4	97
1663	2261	4	97
2237	2460	4	97
301	869	4	98
397	1020	4	98
632	1355	4	98
1274	2178	4	98
1657	2261	4	98
2017	2444	4	98
2381	2567	4	98
301	869	4	99
403	1020	4	99
632	1355	4	99
1268	2178	4	99
1650	2261	4	99
1854	2198	4	99
2237	2522	4	99
2343	2603	4	99
990	1359	5	100
233	1393	5	102
1014	1353	5	102
284	1392	5	103
993	1662	5	103
1710	1948	5	103
1814	2256	5	103
2017	2346	5	103
2386	2456	5	103
284	1392	5	104
997	1608	5	104
1556	1682	5	104
1708	1883	5	104
1916	2191	5	104
280	1393	5	105
1010	1317	5	105
1291	1441	5	105
1396	1585	5	105
284	1393	5	108
515	1157	5	108
617	1642	5	108
926	1196	5	108
1104	1716	5	108
1669	2400	5	108
2417	2571	5	108
280	1393	5	109
494	1157	5	109
655	1642	5	109
1027	1269	5	109
1262	1585	5	109
1425	1508	5	109
445	927	5	10
738	931	5	10
840	1030	5	10
1004	1118	5	10
280	1393	5	110
1068	1511	5	110
1525	1823	5	110
280	1393	5	111
1014	1336	5	111
1222	1541	5	111
1404	1591	5	111
280	1393	5	112
777	1254	5	112
1089	1600	5	112
1636	1758	5	112
280	1393	5	113
1139	1782	5	113
789	1254	5	114
1262	1452	5	114
284	1393	5	115
1078	1680	5	115
1592	1972	5	115
1800	2086	5	115
280	1393	5	116
1095	1589	5	116
1402	1890	5	116
280	1393	5	119
443	1249	5	119
940	1225	5	119
1227	1571	5	119
1406	1619	5	119
1584	1825	5	119
1691	1964	5	119
284	1393	5	120
438	1250	5	120
952	1245	5	120
1143	1558	5	120
1580	1664	5	120
284	1392	5	121
906	1554	5	121
1184	2260	5	121
2020	2477	5	121
2544	2608	5	121
284	1393	5	122
1156	1449	5	122
1310	1629	5	122
1646	1782	5	122
284	1393	5	123
906	1543	5	123
1438	1949	5	123
280	1393	5	124
1189	1461	5	124
1319	1497	5	124
1501	1661	5	124
284	1393	5	125
1052	2549	5	125
1206	1570	5	125
1410	2012	5	125
1512	2290	5	125
284	1393	5	126
641	1277	5	126
748	1636	5	126
980	2091	5	126
1209	1550	5	126
1337	1850	5	126
1439	1991	5	126
1725	2120	5	126
1898	2296	5	126
284	1393	5	128
413	1099	5	128
927	1246	5	128
1055	1471	5	128
1185	1695	5	128
1665	2286	5	128
1947	2190	5	128
2052	2261	5	128
2281	2347	5	128
284	1393	5	129
413	1099	5	129
927	1246	5	129
1055	1471	5	129
1285	1554	5	129
1437	1944	5	129
1747	2281	5	129
1983	2154	5	129
2105	2353	5	129
456	730	5	12
280	1393	5	130
566	1112	5	130
958	1761	5	130
1318	1743	5	130
1552	1753	5	130
284	1393	5	131
1211	1325	5	131
1402	1493	5	131
280	1393	5	132
571	1114	5	132
961	1761	5	132
1240	1725	5	132
1376	1789	5	132
280	1393	5	133
566	1112	5	133
958	1761	5	133
1656	1911	5	133
284	1393	5	134
743	1527	5	134
1001	1621	5	134
1487	1852	5	134
284	1393	5	135
619	1048	5	135
748	1527	5	135
979	1621	5	135
1234	1822	5	135
1520	1950	5	135
1671	2219	5	135
2179	2312	5	135
284	1393	5	139
823	1658	5	139
1261	1627	5	139
1592	1855	5	139
1724	2160	5	139
2008	2302	5	139
2288	2406	5	139
2439	2525	5	139
284	1393	5	140
284	1393	5	141
1104	2389	5	141
1310	2035	5	141
2028	2363	5	141
284	1393	5	143
284	1392	5	144
1505	1837	5	144
1654	1976	5	144
1870	2074	5	144
2108	2234	5	144
280	1393	5	145
644	1277	5	145
750	1637	5	145
932	1907	5	145
1344	1858	5	145
1745	1919	5	145
284	1393	5	146
1080	1700	5	146
1463	1919	5	146
1750	2005	5	146
1901	2142	5	146
284	1393	5	147
1080	1701	5	147
1416	1902	5	147
1886	2023	5	147
284	1392	5	148
820	1658	5	148
1380	1820	5	148
1761	2745	5	148
2766	2953	5	148
475	991	5	14
1018	1170	5	14
283	793	5	151
720	1815	5	151
1882	2190	5	151
284	1393	5	153
284	1392	5	154
1404	1839	5	154
1557	2308	5	154
2097	2384	5	154
2385	2562	5	154
280	1393	5	155
1424	1885	5	155
1895	2032	5	155
284	1393	5	157
1458	1731	5	157
280	1393	5	158
280	1393	5	159
1403	1718	5	159
1724	1821	5	159
431	849	5	15
284	1393	5	160
1449	1530	5	160
284	1393	5	161
280	1393	5	162
284	1393	5	163
1433	2270	5	163
2353	2676	5	163
280	1393	5	168
1472	1765	5	168
1759	1853	5	168
280	1393	5	169
1476	1683	5	169
336	748	5	16
463	1190	5	16
1137	1340	5	16
1238	1560	5	16
1622	2003	5	16
1954	2230	5	16
284	1393	5	170
823	1658	5	170
1675	2264	5	170
2116	2456	5	170
284	1393	5	171
823	1658	5	171
1468	1860	5	171
1939	2138	5	171
284	1392	5	175
1374	1487	5	175
1530	1927	5	175
1883	2348	5	175
2243	2706	5	175
284	1393	5	176
1051	2549	5	176
1179	1824	5	176
1560	2020	5	176
1743	2118	5	176
1946	2112	5	176
284	1392	5	177
1046	2549	5	177
1224	1825	5	177
1504	2252	5	177
1919	2418	5	177
280	1393	5	178
1503	1781	5	178
1766	1944	5	178
1978	2085	5	178
284	1393	5	179
1385	1499	5	179
1538	2148	5	179
2102	2283	5	179
2203	2431	5	179
2432	2544	5	179
494	753	5	17
762	873	5	17
869	954	5	17
280	1393	5	180
1425	1859	5	180
284	1393	5	181
515	1157	5	181
616	1642	5	181
1487	1743	5	181
1766	2427	5	181
2235	3023	5	181
3058	3220	5	181
284	1393	5	182
1052	2549	5	182
1516	2525	5	182
284	1393	5	183
1102	1701	5	183
1779	1918	5	183
284	1393	5	184
1104	1701	5	184
1668	1879	5	184
1849	1988	5	184
280	1393	5	185
492	1157	5	185
622	1642	5	185
1630	2352	5	185
2366	2537	5	185
284	1393	5	186
438	1250	5	186
950	1425	5	186
1159	1752	5	186
1543	2369	5	186
2102	2584	5	186
2284	3029	5	186
2706	3128	5	186
280	1393	5	187
441	1249	5	187
956	1425	5	187
1152	1752	5	187
1548	2129	5	187
1805	2775	5	187
2792	2951	5	187
280	1393	5	189
620	1088	5	189
875	2552	5	189
1570	2209	5	189
2185	2421	5	189
2314	2805	5	189
392	759	5	18
855	940	5	18
284	1393	5	190
820	1658	5	190
1281	2956	5	190
1586	1986	5	190
1770	2164	5	190
284	1393	5	191
1412	1845	5	191
1878	1973	5	191
284	1393	5	192
1407	1856	5	192
1610	1941	5	192
1744	2033	5	192
1922	2117	5	192
284	1392	5	193
1048	2549	5	193
1552	2533	5	193
284	1392	5	194
1048	2549	5	194
1710	2217	5	194
1863	2540	5	194
2245	2605	5	194
284	1393	5	195
1077	1701	5	195
1459	2040	5	195
1769	2042	5	195
2003	2118	5	195
284	1393	5	196
1082	1700	5	196
1466	2048	5	196
1619	2186	5	196
1776	2266	5	196
280	1393	5	197
1085	1701	5	197
1240	2013	5	197
280	1393	5	198
1083	1701	5	198
1291	2013	5	198
1728	2144	5	198
284	1392	5	199
512	1157	5	199
616	1642	5	199
1503	2616	5	199
1658	2533	5	199
2041	2662	5	199
2270	3034	5	199
284	1392	5	200
507	1157	5	200
612	1642	5	200
1525	2651	5	200
286	792	5	201
698	1837	5	201
1416	2198	5	201
1656	2267	5	201
2163	2400	5	201
2474	2640	5	201
283	793	5	202
688	1837	5	202
1377	2178	5	202
1701	2683	5	202
2805	2911	5	202
284	1393	5	203
490	1157	5	203
644	1088	5	203
875	2552	5	203
1646	2446	5	203
2062	2549	5	203
2578	2693	5	203
284	1392	5	204
613	1086	5	204
890	2553	5	204
2591	3044	5	204
3036	3169	5	204
284	1392	5	205
1046	2549	5	205
280	1393	5	206
1111	2388	5	206
1703	2060	5	206
284	1393	5	207
639	1277	5	207
746	1527	5	207
974	2091	5	207
1745	2088	5	207
1923	2320	5	207
2347	2469	5	207
284	1392	5	208
1096	2379	5	208
284	1393	5	209
641	1277	5	209
746	1636	5	209
950	2091	5	209
1851	2457	5	209
2004	2484	5	209
2400	2507	5	209
316	810	5	20
564	961	5	20
1015	1129	5	20
284	1392	5	210
743	1637	5	210
971	2091	5	210
2019	2434	5	210
2439	2569	5	210
284	1343	5	211
1434	1757	5	211
1765	2740	5	211
2249	2632	5	211
2377	2942	5	211
2786	3028	5	211
3023	3197	5	211
3148	3276	5	211
284	1393	5	212
998	1343	5	212
1434	1757	5	212
1715	2737	5	212
1869	2118	5	212
2024	2376	5	212
2392	2576	5	212
284	1392	5	213
741	1637	5	213
918	1906	5	213
1509	2198	5	213
1592	2293	5	213
284	1393	5	214
820	1658	5	214
1280	2939	5	214
1921	2436	5	214
2221	3110	5	214
3046	3198	5	214
284	1392	5	215
820	1658	5	215
1301	2923	5	215
2191	3127	5	215
2746	3328	5	215
284	1393	5	216
1054	2549	5	216
1440	2446	5	216
1928	2202	5	216
2300	2436	5	216
284	1393	5	217
746	1636	5	217
898	1906	5	217
1511	2198	5	217
1615	2294	5	217
2076	2385	5	217
651	938	5	21
783	1005	5	21
918	1059	5	21
284	1393	5	222
1052	2549	5	222
1436	2446	5	222
2309	2413	5	222
284	1392	5	223
1100	2388	5	223
2140	2363	5	223
284	1392	5	224
1096	2388	5	224
2013	2332	5	224
2343	2721	5	224
284	1393	5	225
1106	2388	5	225
2002	2332	5	225
2161	2400	5	225
2255	2640	5	225
284	1393	5	226
1100	2388	5	226
2122	2475	5	226
2535	2678	5	226
284	1392	5	227
1045	2549	5	227
1980	2703	5	227
2260	2789	5	227
284	1392	5	228
1048	2549	5	228
2167	2757	5	228
2450	3019	5	228
2806	3115	5	228
284	1392	5	229
1425	2651	5	229
2781	2950	5	229
472	1088	5	22
1064	1216	5	22
284	1392	5	230
1048	2549	5	230
1456	2446	5	230
2065	2513	5	230
2345	2647	5	230
2475	2715	5	230
284	1392	5	231
1050	2549	5	231
1456	2446	5	231
2065	2506	5	231
2350	2584	5	231
2554	2703	5	231
284	1392	5	232
1096	2388	5	232
2216	2496	5	232
2349	2434	5	232
284	1393	5	233
1100	2388	5	233
284	1392	5	235
1048	2549	5	235
1996	2760	5	235
2298	2502	5	235
284	1392	5	237
1430	2685	5	237
2170	2875	5	237
2843	3032	5	237
284	1392	5	238
1451	2685	5	238
2182	2864	5	238
2850	3105	5	238
3009	3275	5	238
284	1392	5	239
1045	2549	5	239
1980	2757	5	239
2492	2865	5	239
2743	2987	5	239
2871	3226	5	239
645	990	5	23
804	1214	5	23
284	1392	5	240
1044	2549	5	240
1980	2722	5	240
2641	2879	5	240
2772	2999	5	240
284	1392	5	241
1048	2549	5	241
2627	2962	5	241
2936	3078	5	241
284	1392	5	242
1017	2548	5	242
1980	2760	5	242
2257	2820	5	242
2636	2944	5	242
2793	3059	5	242
2968	3230	5	242
284	1392	5	243
1044	2549	5	243
1980	2760	5	243
2488	2875	5	243
2849	3004	5	243
2976	3119	5	243
284	1392	5	248
1042	2549	5	248
1980	2760	5	248
2455	2595	5	248
